route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
25955,3,10488314,Brookhaven/Oglethorpe Station,,0,1199811,132769,1,0
25955,3,10488313,Brookhaven/Oglethorpe Station,,0,1199810,132769,1,0
25955,3,10488312,Brookhaven/Oglethorpe Station,,0,1199811,132769,1,0
25955,3,10488311,Brookhaven/Oglethorpe Station,,0,1199810,132769,1,0
25955,3,10488310,Brookhaven/Oglethorpe Station,,0,1199811,132769,1,0
25955,3,10488309,Brookhaven/Oglethorpe Station,,0,1199810,132769,1,0
25955,3,10488308,Brookhaven/Oglethorpe Station,,0,1199811,132769,1,0
25955,3,10488307,Brookhaven/Oglethorpe Station,,0,1199810,132769,1,0
25955,3,10488340,Avondale Station,,1,1199810,132770,1,0
25955,3,10488338,Avondale Station,,1,1199811,132770,1,0
25955,3,10488337,Avondale Station,,1,1199810,132770,1,0
25955,3,10488336,Avondale Station,,1,1199811,132770,1,0
25955,3,10488335,Avondale Station,,1,1199810,132770,1,0
25955,3,10488334,Avondale Station,,1,1199811,132770,1,0
25955,3,10488333,Avondale Station,,1,1199810,132770,1,0
25955,3,10488332,Avondale Station,,1,1199811,132770,1,0
25955,3,10488331,Avondale Station,,1,1199810,132770,1,0
25955,3,10488330,Avondale Station,,1,1199811,132770,1,0
25955,3,10488329,Avondale Station,,1,1199810,132770,1,0
25955,3,10488328,Avondale Station,,1,1199811,132770,1,0
25955,3,10488327,Avondale Station,,1,1199810,132770,1,0
25955,3,10488324,Avondale Station,,1,1199811,132770,1,0
25955,3,10488326,Avondale Station,,1,1199810,132770,1,0
25955,3,10488325,Avondale Station,,1,1199811,132770,1,0
25955,3,10488339,Avondale Station,,1,1199810,132770,1,0
25956,3,10488579,Rainbow Village,,0,1199828,132771,1,0
25956,3,10488580,Rainbow Village,,0,1199827,132771,1,0
25956,3,10488581,Rainbow Village,,0,1199829,132771,1,0
25956,3,10488582,Rainbow Village,,0,1199828,132771,1,0
25956,3,10488583,Rainbow Village,,0,1199827,132771,1,0
25956,3,10488584,Rainbow Village,,0,1199829,132771,1,0
25956,3,10488585,Rainbow Village,,0,1199828,132771,1,0
25956,3,10488586,Rainbow Village,,0,1199827,132771,1,0
25956,3,10488587,Rainbow Village,,0,1199829,132771,1,0
25956,3,10488588,Rainbow Village,,0,1199828,132771,1,0
25956,3,10488589,Rainbow Village,,0,1199827,132771,1,0
25956,3,10488590,Rainbow Village,,0,1199829,132771,1,0
25956,3,10488591,Rainbow Village,,0,1199828,132771,1,0
25956,3,10488592,Rainbow Village,,0,1199827,132771,1,0
25956,3,10488593,Rainbow Village,,0,1199829,132771,1,0
25956,3,10488594,Rainbow Village,,0,1199828,132771,1,0
25956,3,10488595,Rainbow Village,,0,1199827,132771,1,0
25956,3,10488596,Rainbow Village,,0,1199829,132771,1,0
25956,3,10488597,Rainbow Village,,0,1199828,132771,1,0
25956,3,10488598,Rainbow Village,,0,1199827,132771,1,0
25956,3,10488599,Rainbow Village,,0,1199829,132771,1,0
25956,3,10488600,Rainbow Village,,0,1199828,132771,1,0
25956,3,10488601,Rainbow Village,,0,1199827,132771,1,0
25956,3,10488602,Rainbow Village,,0,1199829,132771,1,0
25956,3,10488603,Rainbow Village,,0,1199828,132771,1,0
25956,3,10488604,Rainbow Village,,0,1199827,132771,1,0
25956,3,10488605,King Memorial Station,,1,1199828,132772,1,0
25956,3,10488606,King Memorial Station,,1,1199827,132772,1,0
25956,3,10488607,King Memorial Station,,1,1199829,132772,1,0
25956,3,10488608,King Memorial Station,,1,1199828,132772,1,0
25956,3,10488609,King Memorial Station,,1,1199827,132772,1,0
25956,3,10488610,King Memorial Station,,1,1199829,132772,1,0
25956,3,10488611,King Memorial Station,,1,1199828,132772,1,0
25956,3,10488612,King Memorial Station,,1,1199827,132772,1,0
25956,3,10488613,King Memorial Station,,1,1199829,132772,1,0
25956,3,10488614,King Memorial Station,,1,1199828,132772,1,0
25956,3,10488615,King Memorial Station,,1,1199827,132772,1,0
25956,3,10488616,King Memorial Station,,1,1199829,132772,1,0
25956,3,10488617,King Memorial Station,,1,1199828,132772,1,0
25956,3,10488618,King Memorial Station,,1,1199827,132772,1,0
25956,3,10488619,King Memorial Station,,1,1199829,132772,1,0
25956,3,10488620,King Memorial Station,,1,1199828,132772,1,0
25956,3,10488621,King Memorial Station,,1,1199827,132772,1,0
25956,3,10488622,King Memorial Station,,1,1199829,132772,1,0
25956,3,10488623,King Memorial Station,,1,1199828,132772,1,0
25956,3,10488624,King Memorial Station,,1,1199827,132772,1,0
25956,3,10488625,King Memorial Station,,1,1199829,132772,1,0
25956,3,10488626,King Memorial Station,,1,1199828,132772,1,0
25956,3,10488627,King Memorial Station,,1,1199827,132772,1,0
25956,3,10488628,King Memorial Station,,1,1199829,132772,1,0
25956,3,10488629,King Memorial Station,,1,1199828,132772,1,0
25956,3,10488630,King Memorial Station,,1,1199827,132772,1,0
25956,3,10488631,King Memorial Station,,1,1199829,132772,1,0
25957,3,10488992,Midtown Station,,0,1199857,132773,1,0
25957,3,10488991,Midtown Station,,0,1199858,132773,1,0
25957,3,10488990,Midtown Station,,0,1199855,132773,1,0
25957,3,10488989,Midtown Station,,0,1199856,132773,1,0
25957,3,10488988,Midtown Station,,0,1199857,132773,1,0
25957,3,10488987,Midtown Station,,0,1199858,132773,1,0
25957,3,10488986,Midtown Station,,0,1199855,132773,1,0
25957,3,10488985,Midtown Station,,0,1199856,132773,1,0
25957,3,10488984,Midtown Station,,0,1199857,132773,1,0
25957,3,10488983,Midtown Station,,0,1199858,132773,1,0
25957,3,10489020,Midtown Station,,0,1199855,132773,1,0
25957,3,10489019,Midtown Station,,0,1199856,132773,1,0
25957,3,10489018,Midtown Station,,0,1199857,132773,1,0
25957,3,10489017,Midtown Station,,0,1199858,132773,1,0
25957,3,10489016,Midtown Station,,0,1199855,132773,1,0
25957,3,10489015,Midtown Station,,0,1199856,132773,1,0
25957,3,10489014,Midtown Station,,0,1199857,132773,1,0
25957,3,10489013,Midtown Station,,0,1199858,132773,1,0
25957,3,10489012,Midtown Station,,0,1199855,132773,1,0
25957,3,10489011,Midtown Station,,0,1199856,132773,1,0
25957,3,10489010,Midtown Station,,0,1199859,132773,1,0
25957,3,10489009,Midtown Station,,0,1199858,132773,1,0
25957,3,10489008,Midtown Station,,0,1199855,132773,1,0
25957,3,10489007,Midtown Station,,0,1199856,132773,1,0
25957,3,10489006,Midtown Station,,0,1199859,132773,1,0
25957,3,10489005,Midtown Station,,0,1199858,132773,1,0
25957,3,10489004,Midtown Station,,0,1199855,132773,1,0
25957,3,10489003,Midtown Station,,0,1199856,132773,1,0
25957,3,10489002,Midtown Station,,0,1199859,132773,1,0
25957,3,10489001,Midtown Station,,0,1199858,132773,1,0
25957,3,10489000,Midtown Station,,0,1199855,132773,1,0
25957,3,10488999,Midtown Station,,0,1199856,132773,1,0
25957,3,10488998,Midtown Station,,0,1199859,132773,1,0
25957,3,10488997,Midtown Station,,0,1199855,132773,1,0
25957,3,10488996,Midtown Station,,0,1199856,132773,1,0
25957,3,10488995,Midtown Station,,0,1199859,132773,1,0
25957,3,10488994,Midtown Station,,0,1199855,132773,1,0
25957,3,10488993,Midtown Station,,0,1199856,132773,1,0
25957,3,10489031,Cumberland Transfer Center,,1,1199856,132774,1,0
25957,3,10489030,Cumberland Transfer Center,,1,1199857,132774,1,0
25957,3,10489029,Cumberland Transfer Center,,1,1199858,132774,1,0
25957,3,10489028,Cumberland Transfer Center,,1,1199855,132774,1,0
25957,3,10489027,Cumberland Transfer Center,,1,1199856,132774,1,0
25957,3,10489026,Cumberland Transfer Center,,1,1199857,132774,1,0
25957,3,10489025,Cumberland Transfer Center,,1,1199858,132774,1,0
25957,3,10489024,Cumberland Transfer Center,,1,1199855,132774,1,0
25957,3,10489023,Cumberland Transfer Center,,1,1199856,132774,1,0
25957,3,10489022,Cumberland Transfer Center,,1,1199857,132774,1,0
25957,3,10489021,Cumberland Transfer Center,,1,1199858,132774,1,0
25957,3,10489057,Cumberland Transfer Center,,1,1199855,132774,1,0
25957,3,10489056,Cumberland Transfer Center,,1,1199856,132774,1,0
25957,3,10489055,Cumberland Transfer Center,,1,1199857,132774,1,0
25957,3,10489054,Cumberland Transfer Center,,1,1199858,132774,1,0
25957,3,10489053,Cumberland Transfer Center,,1,1199855,132774,1,0
25957,3,10489052,Cumberland Transfer Center,,1,1199856,132774,1,0
25957,3,10489051,Cumberland Transfer Center,,1,1199857,132774,1,0
25957,3,10489050,Cumberland Transfer Center,,1,1199858,132774,1,0
25957,3,10489049,Cumberland Transfer Center,,1,1199855,132774,1,0
25957,3,10489048,Cumberland Transfer Center,,1,1199856,132774,1,0
25957,3,10489047,Cumberland Transfer Center,,1,1199859,132774,1,0
25957,3,10489046,Cumberland Transfer Center,,1,1199858,132774,1,0
25957,3,10489045,Cumberland Transfer Center,,1,1199855,132774,1,0
25957,3,10489044,Cumberland Transfer Center,,1,1199856,132774,1,0
25957,3,10489043,Cumberland Transfer Center,,1,1199859,132774,1,0
25957,3,10489042,Cumberland Transfer Center,,1,1199858,132774,1,0
25957,3,10489041,Cumberland Transfer Center,,1,1199855,132774,1,0
25957,3,10489040,Cumberland Transfer Center,,1,1199856,132774,1,0
25957,3,10489039,Cumberland Transfer Center,,1,1199859,132774,1,0
25957,3,10489038,Cumberland Transfer Center,,1,1199858,132774,1,0
25957,3,10489037,Cumberland Transfer Center,,1,1199855,132774,1,0
25957,3,10489036,Cumberland Transfer Center,,1,1199856,132774,1,0
25957,3,10489035,Cumberland Transfer Center,,1,1199859,132774,1,0
25957,3,10489034,Cumberland Transfer Center,,1,1199855,132774,1,0
25957,3,10489033,Cumberland Transfer Center,,1,1199856,132774,1,0
25957,3,10489032,Cumberland Transfer Center,,1,1199859,132774,1,0
25958,3,10489394,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489395,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489396,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489397,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489398,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489399,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489400,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489401,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489402,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489403,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489404,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489405,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489406,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489407,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489408,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489409,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489410,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489411,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489412,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489413,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489414,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489415,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489416,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489417,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489418,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489419,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489420,Moores Mill Center,,0,1199881,132775,1,0
25958,3,10489421,Moores Mill Center,,0,1199880,132775,1,0
25958,3,10489422,Midtown Station,,1,1199881,132776,1,0
25958,3,10489423,Midtown Station,,1,1199880,132776,1,0
25958,3,10489424,Midtown Station,,1,1199881,132776,1,0
25958,3,10489425,Midtown Station,,1,1199880,132776,1,0
25958,3,10489426,Midtown Station,,1,1199881,132776,1,0
25958,3,10489427,Midtown Station,,1,1199880,132776,1,0
25958,3,10489428,Midtown Station,,1,1199881,132776,1,0
25958,3,10489429,Midtown Station,,1,1199880,132776,1,0
25958,3,10489430,Midtown Station,,1,1199881,132776,1,0
25958,3,10489431,Midtown Station,,1,1199880,132776,1,0
25958,3,10489432,Midtown Station,,1,1199881,132776,1,0
25958,3,10489433,Midtown Station,,1,1199880,132776,1,0
25958,3,10489434,Midtown Station,,1,1199881,132776,1,0
25958,3,10489435,Midtown Station,,1,1199880,132776,1,0
25958,3,10489436,Midtown Station,,1,1199881,132776,1,0
25958,3,10489437,Midtown Station,,1,1199880,132776,1,0
25958,3,10489438,Midtown Station,,1,1199881,132776,1,0
25958,3,10489439,Midtown Station,,1,1199880,132776,1,0
25958,3,10489440,Midtown Station,,1,1199881,132776,1,0
25958,3,10489441,Midtown Station,,1,1199880,132776,1,0
25958,3,10489442,Midtown Station,,1,1199881,132776,1,0
25958,3,10489443,Midtown Station,,1,1199880,132776,1,0
25958,3,10489444,Midtown Station,,1,1199881,132776,1,0
25958,3,10489445,Midtown Station,,1,1199880,132776,1,0
25958,3,10489446,Midtown Station,,1,1199881,132776,1,0
25958,3,10489447,Midtown Station,,1,1199880,132776,1,0
25958,3,10489448,Midtown Station,,1,1199881,132776,1,0
25958,3,10489449,Midtown Station,,1,1199880,132776,1,0
25959,3,10489942,Decatur Station,,0,1199911,132777,1,0
25959,3,10489934,Decatur Station,,0,1199909,132779,1,0
25959,3,10489969,Decatur Station,,0,1199907,132777,1,0
25959,3,10489933,Decatur Station,,0,1199910,132779,1,0
25959,3,10489968,Decatur Station,,0,1199908,132777,1,0
25959,3,10489932,Decatur Station,,0,1199911,132779,1,0
25959,3,10489967,Decatur Station,,0,1199909,132777,1,0
25959,3,10489931,Decatur Station,,0,1199907,132779,1,0
25959,3,10489966,Decatur Station,,0,1199910,132777,1,0
25959,3,10489930,Decatur Station,,0,1199908,132779,1,0
25959,3,10489959,Decatur Station,,0,1199911,132777,1,0
25959,3,10489929,Decatur Station via The Gallery at South DeKalb,,0,1199909,132778,1,0
25959,3,10489965,Decatur Station,,0,1199907,132777,1,0
25959,3,10489928,Decatur Station via The Gallery at South DeKalb,,0,1199910,132778,1,0
25959,3,10489964,Decatur Station,,0,1199908,132777,1,0
25959,3,10489927,Decatur Station via The Gallery at South DeKalb,,0,1199911,132778,1,0
25959,3,10489963,Decatur Station,,0,1199909,132777,1,0
25959,3,10489926,Decatur Station via The Gallery at South DeKalb,,0,1199907,132778,1,0
25959,3,10489962,Decatur Station,,0,1199910,132777,1,0
25959,3,10489925,Decatur Station via The Gallery at South DeKalb,,0,1199908,132778,1,0
25959,3,10489961,Decatur Station,,0,1199911,132777,1,0
25959,3,10489941,Decatur Station via The Gallery at South DeKalb,,0,1199909,132778,1,0
25959,3,10489960,Decatur Station,,0,1199907,132777,1,0
25959,3,10489940,Decatur Station via The Gallery at South DeKalb,,0,1199910,132778,1,0
25959,3,10489958,Decatur Station,,0,1199908,132777,1,0
25959,3,10489939,Decatur Station via The Gallery at South DeKalb,,0,1199911,132778,1,0
25959,3,10489957,Decatur Station,,0,1199909,132777,1,0
25959,3,10489938,Decatur Station via The Gallery at South DeKalb,,0,1199907,132778,1,0
25959,3,10489956,Decatur Station,,0,1199910,132777,1,0
25959,3,10489937,Decatur Station via The Gallery at South DeKalb,,0,1199908,132778,1,0
25959,3,10489955,Decatur Station,,0,1199911,132777,1,0
25959,3,10489936,Decatur Station via The Gallery at South DeKalb,,0,1199909,132778,1,0
25959,3,10489954,Decatur Station,,0,1199907,132777,1,0
25959,3,10489935,Decatur Station via The Gallery at South DeKalb,,0,1199910,132778,1,0
25959,3,10489953,Decatur Station,,0,1199908,132777,1,0
25959,3,10489924,Decatur Station via The Gallery at South DeKalb,,0,1199911,132778,1,0
25959,3,10489952,Decatur Station,,0,1199909,132777,1,0
25959,3,10489979,Decatur Station via The Gallery at South DeKalb,,0,1199907,132778,1,0
25959,3,10489951,Decatur Station,,0,1199910,132777,1,0
25959,3,10489978,Decatur Station via The Gallery at South DeKalb,,0,1199908,132778,1,0
25959,3,10489950,Decatur Station,,0,1199911,132777,1,0
25959,3,10489977,Decatur Station via The Gallery at South DeKalb,,0,1199909,132778,1,0
25959,3,10489949,Decatur Station,,0,1199907,132777,1,0
25959,3,10489976,Decatur Station via The Gallery at South DeKalb,,0,1199910,132778,1,0
25959,3,10489948,Decatur Station,,0,1199908,132777,1,0
25959,3,10489975,Decatur Station via The Gallery at South DeKalb,,0,1199911,132778,1,0
25959,3,10489947,Decatur Station,,0,1199909,132777,1,0
25959,3,10489974,Decatur Station via The Gallery at South DeKalb,,0,1199907,132778,1,0
25959,3,10489946,Decatur Station,,0,1199910,132777,1,0
25959,3,10489973,Decatur Station,,0,1199908,132779,1,0
25959,3,10489945,Decatur Station,,0,1199911,132777,1,0
25959,3,10489972,Decatur Station,,0,1199909,132779,1,0
25959,3,10489944,Decatur Station,,0,1199907,132777,1,0
25959,3,10489971,Decatur Station,,0,1199910,132779,1,0
25959,3,10489943,Decatur Station,,0,1199908,132777,1,0
25959,3,10489970,Decatur Station,,0,1199911,132779,1,0
25959,3,10489984,County Line,,1,1199908,132780,1,0
25959,3,10490013,Cedar Grove,,1,1199911,132782,1,0
25959,3,10489983,County Line,,1,1199909,132780,1,0
25959,3,10490012,Cedar Grove,,1,1199907,132782,1,0
25959,3,10489982,County Line,,1,1199910,132780,1,0
25959,3,10490011,Cedar Grove,,1,1199908,132782,1,0
25959,3,10489981,County Line,,1,1199911,132780,1,0
25959,3,10490010,Cedar Grove,,1,1199909,132782,1,0
25959,3,10489980,County Line,,1,1199907,132780,1,0
25959,3,10490009,Cedar Grove via The Gallery at South DeKalb,,1,1199910,132781,1,0
25959,3,10490036,County Line,,1,1199908,132780,1,0
25959,3,10490008,Cedar Grove via The Gallery at South DeKalb,,1,1199911,132781,1,0
25959,3,10490035,County Line,,1,1199909,132780,1,0
25959,3,10490007,Cedar Grove via The Gallery at South DeKalb,,1,1199907,132781,1,0
25959,3,10490034,County Line,,1,1199910,132780,1,0
25959,3,10490006,Cedar Grove via The Gallery at South DeKalb,,1,1199908,132781,1,0
25959,3,10490033,County Line,,1,1199911,132780,1,0
25959,3,10490005,Cedar Grove via The Gallery at South DeKalb,,1,1199909,132781,1,0
25959,3,10490032,County Line,,1,1199907,132780,1,0
25959,3,10490004,Cedar Grove via The Gallery at South DeKalb,,1,1199910,132781,1,0
25959,3,10490031,County Line,,1,1199908,132780,1,0
25959,3,10490003,Cedar Grove via The Gallery at South DeKalb,,1,1199911,132781,1,0
25959,3,10490030,County Line,,1,1199909,132780,1,0
25959,3,10490002,Cedar Grove via The Gallery at South DeKalb,,1,1199907,132781,1,0
25959,3,10490029,County Line,,1,1199910,132780,1,0
25959,3,10490001,Cedar Grove via The Gallery at South DeKalb,,1,1199908,132781,1,0
25959,3,10490028,County Line,,1,1199911,132780,1,0
25959,3,10490000,Cedar Grove via The Gallery at South DeKalb,,1,1199909,132781,1,0
25959,3,10490027,County Line,,1,1199907,132780,1,0
25959,3,10489999,Cedar Grove via The Gallery at South DeKalb,,1,1199910,132781,1,0
25959,3,10490026,County Line,,1,1199908,132780,1,0
25959,3,10489998,Cedar Grove via The Gallery at South DeKalb,,1,1199911,132781,1,0
25959,3,10490025,County Line,,1,1199909,132780,1,0
25959,3,10489997,Cedar Grove via The Gallery at South DeKalb,,1,1199907,132781,1,0
25959,3,10490024,County Line,,1,1199910,132780,1,0
25959,3,10489996,Cedar Grove via The Gallery at South DeKalb,,1,1199908,132781,1,0
25959,3,10490023,County Line,,1,1199911,132780,1,0
25959,3,10489995,Cedar Grove via The Gallery at South DeKalb,,1,1199909,132781,1,0
25959,3,10490022,County Line,,1,1199907,132780,1,0
25959,3,10489994,Cedar Grove via The Gallery at South DeKalb,,1,1199910,132781,1,0
